sid,label,clid,x,y,pecol2
7929,2,32,-21.53863525390625,49.547325134277344,0.05501377028736134
7930,2,4,-6.616335868835449,-39.421730041503906,0.1230371509667819
7931,2,9,-29.426177978515625,37.93404006958008,0.014865156261925215
7932,2,11,5.111788272857666,3.8805575370788574,0.02169531157102342
7933,2,46,57.751712799072266,12.329997062683105,0.04597853529131985
7934,2,31,15.649270057678223,13.735285758972168,0.022034423455559515
7935,2,32,-1.922498345375061,33.202110290527344,0.05501377028736134
7936,2,17,27.78289222717285,32.815189361572266,0.0636117033774417
7937,2,43,23.664506912231445,-48.48746871948242,0.23039175332164513
7938,2,24,-40.21200180053711,43.446529388427734,0.04510677240969364
7939,2,28,31.94601821899414,42.07343292236328,0.11858869372412995
7940,2,24,-1.9411264657974243,44.3913459777832,0.04510677240969364
7941,2,30,-56.64851379394531,-4.007763862609863,0.08552336532651722
7942,2,17,20.83088493347168,34.729618072509766,0.0636117033774417
7943,2,11,13.72081470489502,31.502775192260742,0.02169531157102342
7944,2,48,-24.2742977142334,47.92045593261719,0.034952028771804915
7945,2,30,-54.98828125,-13.83261489868164,0.08552336532651722
7946,2,31,10.332825660705566,1.5443744659423828,0.022034423455559515
7947,2,32,-3.732485055923462,30.690011978149414,0.05501377028736134
7948,2,9,-27.86312484741211,35.90359878540039,0.014865156261925215
7949,2,2,50.22834777832031,-35.27326583862305,0.03267798000000001
7950,2,27,-0.6494278907775879,37.8076286315918,0.02927425684441197
7951,2,29,-7.138236045837402,-21.92906951904297,0.02449230759921533
7952,2,41,22.591331481933594,40.9879150390625,0.051006566874385394
7953,2,29,-13.080836296081543,-40.41993713378906,0.02449230759921533
7954,2,31,10.541160583496094,5.075797080993652,0.022034423455559515
7955,2,10,16.230318069458008,-31.148603439331055,0.10939573623944455
7956,2,15,-60.74492645263672,24.641206741333008,0.1926860317322397
7957,2,14,16.361848831176758,-11.184794425964355,0.05727677263949347
7958,2,49,61.856624603271484,-38.42518997192383,0.035666099720881174
7959,2,39,-27.034156799316406,3.8542299270629883,0.005859717055705719
7960,2,21,63.43095779418945,-22.740419387817383,0.022495282249478218
7961,2,32,-23.999895095825195,41.23004150390625,0.05501377028736134
7962,2,41,12.751399993896484,45.850738525390625,0.051006566874385394
7963,2,36,-54.18833923339844,-10.868226051330566,0.016123917231063458
7964,2,46,54.3675422668457,8.426155090332031,0.04597853529131985
7965,2,9,-2.8282597064971924,33.272705078125,0.014865156261925215
7966,2,41,16.315921783447266,46.414791107177734,0.051006566874385394
7967,2,11,8.320781707763672,6.956787109375,0.02169531157102342
7968,2,30,-70.49500274658203,-1.7547489404678345,0.08552336532651722
7969,2,28,36.17501449584961,34.85540008544922,0.11858869372412995
7970,2,9,6.718023300170898,44.181114196777344,0.014865156261925215
7971,2,44,75.39717102050781,2.2710561752319336,0.003022594515169542
7972,2,11,17.61918830871582,2.457979679107666,0.02169531157102342
7973,2,27,31.261302947998047,19.14057731628418,0.02927425684441197
7974,2,12,-9.369253158569336,7.789524078369141,0.004959236198347104
7975,2,44,81.17181396484375,-2.6872706413269043,0.003022594515169542
7976,2,32,-24.235797882080078,5.678747177124023,0.05501377028736134
7977,2,46,65.35623168945312,9.48542594909668,0.04597853529131985
7978,2,17,25.837785720825195,26.10792350769043,0.0636117033774417
7979,2,24,10.810555458068848,55.2628173828125,0.04510677240969364
7980,2,3,56.5614128112793,21.96685791015625,0.1327876620747111
7981,2,22,64.34794616699219,18.31593894958496,0.11478169258034894
7982,2,8,0.31866002082824707,-57.876739501953125,0.18655425116342236
7983,2,40,-8.133974075317383,-55.85879898071289,0.09717296353909463
7984,2,27,30.2073974609375,29.719646453857422,0.02927425684441197
7985,2,17,31.696409225463867,14.276618957519531,0.0636117033774417
7986,2,1,32.76041793823242,15.441765785217285,0.03635462497041419
7987,2,36,-35.79330825805664,-6.354063034057617,0.016123917231063458
7988,2,48,-35.110103607177734,22.037029266357422,0.034952028771804915
7989,2,41,14.625242233276367,45.487945556640625,0.051006566874385394
7990,2,32,-31.57982635498047,24.474321365356445,0.05501377028736134
7991,2,17,28.234041213989258,27.121145248413086,0.0636117033774417
7992,2,34,55.32895278930664,37.78799819946289,0.16493619498040352
7993,2,17,24.06833839416504,17.044858932495117,0.0636117033774417
7994,2,11,5.809145450592041,-2.21218204498291,0.02169531157102342
7995,2,25,56.40607452392578,40.027767181396484,0.40542349851851855
7996,2,44,67.63680267333984,-1.6044265031814575,0.003022594515169542
7997,2,12,-20.75114631652832,5.190220355987549,0.004959236198347104
7998,2,10,18.119815826416016,-30.588951110839844,0.10939573623944455
7999,2,28,32.458614349365234,36.777523040771484,0.11858869372412995
8000,2,1,26.603437423706055,0.7793001532554626,0.03635462497041419
8001,2,26,-12.527567863464355,-10.100193977355957,0.0021203172781065083
8002,2,32,-8.300522804260254,45.65460205078125,0.05501377028736134
8003,2,21,75.04431915283203,-13.827702522277832,0.022495282249478218
8004,2,32,-22.08666229248047,28.03706932067871,0.05501377028736134
8005,2,26,-22.586318969726562,-0.2915344536304474,0.0021203172781065083
8006,2,11,33.11573028564453,6.442066669464111,0.02169531157102342
8007,2,9,19.963848114013672,29.107845306396484,0.014865156261925215
8008,2,12,-36.30659866333008,9.448295593261719,0.004959236198347104
8009,2,48,-27.222505569458008,33.21343994140625,0.034952028771804915
8010,2,32,-43.20941162109375,22.69407081604004,0.05501377028736134
8011,2,28,34.18084716796875,38.85482406616211,0.11858869372412995
8012,2,26,-3.6179943084716797,-2.1693472862243652,0.0021203172781065083
8013,2,3,61.801517486572266,27.27482032775879,0.1327876620747111
8014,2,7,59.22996139526367,-15.958161354064941,0.01666067892473118
8015,2,0,-33.07706832885742,13.028410911560059,0.11677039336612427
8016,2,11,12.059856414794922,37.68672180175781,0.02169531157102342
8017,2,32,-14.342854499816895,54.27315902709961,0.05501377028736134
8018,2,9,-4.543533802032471,36.58202362060547,0.014865156261925215
8019,2,32,-18.21379280090332,29.605297088623047,0.05501377028736134
8020,2,22,73.90283966064453,8.029741287231445,0.11478169258034894
8021,2,0,-43.531524658203125,9.786588668823242,0.11677039336612427
8022,2,30,-62.53573989868164,-4.55733060836792,0.08552336532651722
8023,2,27,0.19419929385185242,44.07387161254883,0.02927425684441197
8024,2,18,70.65592193603516,-8.763919830322266,0.0731367992627824
8025,2,24,-5.012351036071777,52.21805953979492,0.04510677240969364
8026,2,11,-10.933395385742188,40.61145782470703,0.02169531157102342
8027,2,18,58.728580474853516,-14.285064697265625,0.0731367992627824
8028,2,39,-39.96765899658203,-18.094482421875,0.005859717055705719
8029,2,26,-15.78763198852539,-7.22894811630249,0.0021203172781065083
8030,2,22,69.44959259033203,10.251993179321289,0.11478169258034894
8031,2,41,18.659652709960938,44.14371109008789,0.051006566874385394
8032,2,17,28.516782760620117,31.627071380615234,0.0636117033774417
8033,2,36,-35.39939880371094,-6.2642598152160645,0.016123917231063458
8034,2,0,-27.031932830810547,21.993881225585938,0.11677039336612427
8035,2,26,-11.823103904724121,-8.937339782714844,0.0021203172781065083
8036,2,18,50.18012619018555,-7.473666667938232,0.0731367992627824
8037,2,17,19.466876983642578,33.99321746826172,0.0636117033774417
8038,2,25,59.98882293701172,42.68110656738281,0.40542349851851855
8039,2,27,3.523970365524292,44.694313049316406,0.02927425684441197
8040,2,45,45.704898834228516,-33.23910140991211,0.11434247999999997
8041,2,11,16.562232971191406,3.6602046489715576,0.02169531157102342
8042,2,29,-9.287836074829102,-34.29216384887695,0.02449230759921533
8043,2,3,46.70356750488281,41.569732666015625,0.1327876620747111
8044,2,27,10.310361862182617,38.57683181762695,0.02927425684441197
8045,2,41,14.281773567199707,47.613407135009766,0.051006566874385394
8046,2,36,-34.83682632446289,-4.7188720703125,0.016123917231063458
8047,2,41,21.36502456665039,33.170623779296875,0.051006566874385394
8048,2,18,50.20771408081055,-18.571252822875977,0.0731367992627824
8049,2,44,76.13400268554688,2.3222436904907227,0.003022594515169542
8050,2,2,-20.534465789794922,-34.57917785644531,0.03267798000000001
8051,2,9,5.320156574249268,23.73073959350586,0.014865156261925215
8052,2,32,-15.02833366394043,45.156986236572266,0.05501377028736134
8053,2,2,-30.519306182861328,-27.194795608520508,0.03267798000000001
8054,2,28,27.089311599731445,44.91423797607422,0.11858869372412995
8055,2,32,-23.728382110595703,34.02709197998047,0.05501377028736134
8056,2,30,-57.57563400268555,-4.681987762451172,0.08552336532651722
8057,2,44,66.5511703491211,-0.6931044459342957,0.003022594515169542
8058,2,15,-59.05675506591797,7.870617389678955,0.1926860317322397
8059,2,0,-45.16160202026367,16.391956329345703,0.11677039336612427
8060,2,31,2.860818386077881,8.671056747436523,0.022034423455559515
8061,2,12,-3.4353082180023193,7.140602111816406,0.004959236198347104
8062,2,1,20.139081954956055,-17.00309181213379,0.03635462497041419
8063,2,14,-1.8844547271728516,-19.002405166625977,0.05727677263949347
8064,2,28,33.04356384277344,45.33422088623047,0.11858869372412995
8065,2,15,-64.4230728149414,14.475311279296875,0.1926860317322397
8066,2,22,68.78478240966797,11.865643501281738,0.11478169258034894
8067,2,32,-20.429845809936523,26.698911666870117,0.05501377028736134
8068,2,46,54.89455032348633,10.525038719177246,0.04597853529131985
8069,2,24,-44.60391616821289,40.57958221435547,0.04510677240969364
8070,2,26,-24.863616943359375,-13.986688613891602,0.0021203172781065083
8071,2,31,-6.929548263549805,11.284975051879883,0.022034423455559515
8072,2,31,9.734694480895996,-19.07695770263672,0.022034423455559515
8073,2,28,31.927284240722656,44.24589920043945,0.11858869372412995
8074,2,10,29.28814125061035,-4.8571271896362305,0.10939573623944455
8075,2,1,13.989307403564453,-2.7954816818237305,0.03635462497041419
8076,2,26,-0.2133796513080597,-7.120209693908691,0.0021203172781065083
8077,2,1,19.341442108154297,-5.347752094268799,0.03635462497041419
8078,2,27,-14.583943367004395,54.58460998535156,0.02927425684441197
8079,2,26,-12.403676986694336,-20.702634811401367,0.0021203172781065083
8080,2,35,20.529319763183594,-59.019161224365234,0.30177731098972427
8081,2,19,38.437713623046875,-24.628231048583984,0.042899300987654314
8082,2,11,12.805977821350098,17.662141799926758,0.02169531157102342
8083,2,9,0.07367315888404846,17.337852478027344,0.014865156261925215
8084,2,44,78.33387756347656,2.457465887069702,0.003022594515169542
8085,2,11,-0.20416201651096344,14.7959623336792,0.02169531157102342
8086,2,32,-12.501160621643066,32.795108795166016,0.05501377028736134
8087,2,1,24.35776710510254,3.4856340885162354,0.03635462497041419
8088,2,27,27.895915985107422,46.5296745300293,0.02927425684441197
8089,2,47,59.17906188964844,31.523683547973633,0.294665517489922
8090,2,17,81.91470336914062,3.599749803543091,0.0636117033774417
8091,2,32,-7.9270219802856445,51.15862274169922,0.05501377028736134
8092,2,9,8.734248161315918,28.835721969604492,0.014865156261925215
8093,2,44,74.92488861083984,-21.933746337890625,0.003022594515169542
8094,2,21,69.3697738647461,-26.370346069335938,0.022495282249478218
8095,2,9,11.235288619995117,30.983388900756836,0.014865156261925215
8096,2,7,60.59126663208008,-4.4725494384765625,0.01666067892473118
8097,2,1,29.39962387084961,-6.715398788452148,0.03635462497041419
8098,2,11,13.240232467651367,19.60597801208496,0.02169531157102342
8099,2,26,-5.696153163909912,3.116074800491333,0.0021203172781065083
8100,2,22,74.28145599365234,10.723474502563477,0.11478169258034894
8101,2,27,31.72971534729004,20.70951271057129,0.02927425684441197
8102,2,24,-48.912654876708984,39.09212112426758,0.04510677240969364
8103,2,1,12.927367210388184,-11.193958282470703,0.03635462497041419
8104,2,2,-17.229610443115234,-37.095375061035156,0.03267798000000001
8105,2,44,70.60552978515625,-0.4403599202632904,0.003022594515169542
8106,2,17,26.833465576171875,16.820472717285156,0.0636117033774417
8107,2,14,-3.291144371032715,-9.488849639892578,0.05727677263949347
8108,2,17,38.7088737487793,9.349333763122559,0.0636117033774417
8109,2,25,61.782108306884766,45.413333892822266,0.40542349851851855
8110,2,24,3.4686837196350098,52.906227111816406,0.04510677240969364
8111,2,11,2.2137882709503174,-7.101596832275391,0.02169531157102342
8112,2,20,-82.59200286865234,38.16667556762695,0.4089042790519967
8113,2,48,1.6588788032531738,39.89585876464844,0.034952028771804915
8114,2,48,-25.258426666259766,32.7668342590332,0.034952028771804915
8115,2,38,-76.34583282470703,31.234628677368164,0.2468011190405056
8116,2,41,26.377302169799805,37.79535675048828,0.051006566874385394
8117,2,28,26.708751678466797,44.39052200317383,0.11858869372412995
8118,2,11,32.445411682128906,11.634976387023926,0.02169531157102342
8119,2,0,-30.338726043701172,13.68822193145752,0.11677039336612427
8120,2,39,-30.52919578552246,-18.684843063354492,0.005859717055705719
8121,2,30,-57.6688117980957,-5.52277946472168,0.08552336532651722
8122,2,9,11.894177436828613,19.985151290893555,0.014865156261925215
8123,2,27,5.405306816101074,53.656494140625,0.02927425684441197
8124,2,26,-24.382606506347656,-11.05774974822998,0.0021203172781065083
8125,2,22,68.55419921875,10.161632537841797,0.11478169258034894
8126,2,48,-48.11527633666992,39.6059455871582,0.034952028771804915
8127,2,44,74.3837661743164,2.4505865573883057,0.003022594515169542
8128,2,8,-2.225118637084961,-54.95318603515625,0.18655425116342236
8129,2,7,55.25511932373047,-16.08049774169922,0.01666067892473118
8130,2,7,57.682186126708984,-2.9410152435302734,0.01666067892473118
8131,2,29,-29.894241333007812,-16.477323532104492,0.02449230759921533
8132,2,17,29.274742126464844,19.293054580688477,0.0636117033774417
8133,2,9,0.8094409108161926,34.03123092651367,0.014865156261925215
8134,2,24,6.0128278732299805,56.331092834472656,0.04510677240969364
8135,2,3,49.96929168701172,37.222251892089844,0.1327876620747111
8136,2,9,1.9389283657073975,31.6623592376709,0.014865156261925215
8137,2,12,-35.212364196777344,-0.4992119073867798,0.004959236198347104
8138,2,38,-77.52867126464844,27.11924934387207,0.2468011190405056
8139,2,46,53.83769226074219,10.062740325927734,0.04597853529131985
8140,2,8,-2.628969192504883,-59.81916046142578,0.18655425116342236
8141,2,14,9.700871467590332,-25.3008975982666,0.05727677263949347
8142,2,0,-55.586151123046875,-0.5704270601272583,0.11677039336612427
8143,2,47,46.451637268066406,43.325164794921875,0.294665517489922
8144,2,40,-28.6934814453125,-47.14963912963867,0.09717296353909463
8145,2,26,0.36507341265678406,-7.643163681030273,0.0021203172781065083
8146,2,10,22.08034324645996,-12.927671432495117,0.10939573623944455
8147,2,44,68.83595275878906,0.2022937536239624,0.003022594515169542
8148,2,45,44.69906234741211,-34.00702667236328,0.11434247999999997
8149,2,12,-4.899673938751221,6.755949974060059,0.004959236198347104
8150,2,30,-70.92991638183594,-4.797847747802734,0.08552336532651722
8151,2,48,-32.58082962036133,25.75074005126953,0.034952028771804915
8152,2,26,-22.743654251098633,-3.241676092147827,0.0021203172781065083
8153,2,9,18.07396125793457,25.421966552734375,0.014865156261925215
8154,2,0,-50.39228439331055,-9.938760757446289,0.11677039336612427
8155,2,34,51.001861572265625,36.345130920410156,0.16493619498040352
8156,2,11,6.208375930786133,10.100055694580078,0.02169531157102342
8157,2,15,-59.20026397705078,5.030111789703369,0.1926860317322397
8158,2,39,-52.613426208496094,-16.920852661132812,0.005859717055705719
8159,2,9,2.0772018432617188,37.9194450378418,0.014865156261925215
8160,2,1,18.76112937927246,10.787002563476562,0.03635462497041419
8161,2,18,51.590660095214844,-2.0162851810455322,0.0731367992627824
8162,2,27,22.808544158935547,39.20764923095703,0.02927425684441197
8163,2,30,-61.884578704833984,2.752901792526245,0.08552336532651722
8164,2,13,-35.06402587890625,-28.614229202270508,0.07431389406480714
8165,2,44,76.10865783691406,-8.327226638793945,0.003022594515169542
8166,2,37,-62.274932861328125,32.33260726928711,0.09761229221075116
8167,2,36,-32.623863220214844,-9.357026100158691,0.016123917231063458
8168,2,29,-6.5625433921813965,-23.612972259521484,0.02449230759921533
8169,2,13,-30.64090919494629,-40.88530349731445,0.07431389406480714
8170,2,34,57.714447021484375,41.83665466308594,0.16493619498040352
8171,2,7,62.13164138793945,-10.91804313659668,0.01666067892473118
8172,2,9,1.2875982522964478,23.781625747680664,0.014865156261925215
8173,2,40,-29.12628746032715,-43.345088958740234,0.09717296353909463
8174,2,30,-59.629981994628906,-14.256601333618164,0.08552336532651722
8175,2,33,11.499258995056152,-37.50163650512695,0.10551404392308991
8176,2,39,-51.787166595458984,-18.287742614746094,0.005859717055705719
8177,2,26,-10.260619163513184,-0.6112474203109741,0.0021203172781065083
8178,2,0,-36.49434280395508,17.08037567138672,0.11677039336612427
8179,2,7,60.144248962402344,-12.84512710571289,0.01666067892473118
8180,2,28,36.298370361328125,40.73143768310547,0.11858869372412995
8181,2,10,12.495963096618652,-29.531503677368164,0.10939573623944455
8182,2,3,55.91194152832031,22.26624298095703,0.1327876620747111
8183,2,31,10.292991638183594,1.3953251838684082,0.022034423455559515
8184,2,41,14.164091110229492,55.57302474975586,0.051006566874385394
8185,2,22,68.90192413330078,8.641355514526367,0.11478169258034894
8186,2,35,19.62684440612793,-64.52975463867188,0.30177731098972427
8187,2,36,-39.36458206176758,-2.4373531341552734,0.016123917231063458
8188,2,7,54.99808883666992,-18.654075622558594,0.01666067892473118
8189,2,22,71.89020538330078,13.279268264770508,0.11478169258034894
8190,2,11,-2.6802194118499756,-1.488745093345642,0.02169531157102342
8191,2,31,10.797203063964844,-11.821854591369629,0.022034423455559515
8192,2,31,13.950965881347656,-18.083534240722656,0.022034423455559515
8193,2,12,-31.756752014160156,-6.215191841125488,0.004959236198347104
8194,2,11,-7.702284336090088,38.890445709228516,0.02169531157102342
8195,2,10,10.936760902404785,-30.57855796813965,0.10939573623944455
8196,2,11,16.987220764160156,8.271071434020996,0.02169531157102342
8197,2,22,65.26713562011719,22.36887550354004,0.11478169258034894
8198,2,46,56.03925323486328,3.9308533668518066,0.04597853529131985
8199,2,11,33.95825958251953,8.255899429321289,0.02169531157102342
8200,2,22,71.38946533203125,10.0001802444458,0.11478169258034894
8201,2,32,-8.381538391113281,51.86759948730469,0.05501377028736134
8202,2,31,5.045683860778809,17.73316764831543,0.022034423455559515
8203,2,22,72.99834442138672,7.947242736816406,0.11478169258034894
8204,2,44,80.82101440429688,-2.1614432334899902,0.003022594515169542
8205,2,34,54.025611877441406,38.97747802734375,0.16493619498040352
8206,2,27,10.069157600402832,33.8167610168457,0.02927425684441197
8207,2,39,-32.46235275268555,3.2789082527160645,0.005859717055705719
8208,2,28,33.561641693115234,45.33076477050781,0.11858869372412995
8209,2,1,30.648691177368164,0.46776247024536133,0.03635462497041419
8210,2,48,-32.122013092041016,37.51766586303711,0.034952028771804915
8211,2,24,8.367658615112305,54.77479934692383,0.04510677240969364
8212,2,37,-66.03900146484375,22.01630401611328,0.09761229221075116
8213,2,10,16.321914672851562,-35.33391189575195,0.10939573623944455
8214,2,24,-48.096073150634766,39.574989318847656,0.04510677240969364
8215,2,12,-5.870614528656006,19.569257736206055,0.004959236198347104
8216,2,26,-5.645721912384033,-7.061520099639893,0.0021203172781065083
8217,2,31,3.6133460998535156,-15.552767753601074,0.022034423455559515
8218,2,24,-60.68230056762695,31.978313446044922,0.04510677240969364
8219,2,9,10.702637672424316,22.095699310302734,0.014865156261925215
8220,2,3,57.527557373046875,21.267715454101562,0.1327876620747111
8221,2,26,-22.98099708557129,-1.2481781244277954,0.0021203172781065083
8222,2,17,34.06072235107422,27.477174758911133,0.0636117033774417
8223,2,15,-70.93060302734375,6.900055408477783,0.1926860317322397
8224,2,47,58.13066482543945,29.224958419799805,0.294665517489922
8225,2,26,-10.738486289978027,-7.376011371612549,0.0021203172781065083
8226,2,11,-0.586628794670105,1.1743279695510864,0.02169531157102342
8227,2,28,36.30322265625,42.233097076416016,0.11858869372412995
8228,2,27,31.169681549072266,19.067148208618164,0.02927425684441197
8229,2,9,1.3951218128204346,23.021352767944336,0.014865156261925215
8230,2,44,76.99959564208984,-13.806174278259277,0.003022594515169542
8231,2,14,3.1206929683685303,-15.829180717468262,0.05727677263949347
8232,2,24,2.798521041870117,47.8831672668457,0.04510677240969364
8233,2,0,-23.452190399169922,30.211618423461914,0.11677039336612427
8234,2,43,16.799686431884766,-43.599876403808594,0.23039175332164513
8235,2,34,51.9494743347168,40.10973358154297,0.16493619498040352
8236,2,17,31.711856842041016,22.15418815612793,0.0636117033774417
8237,2,21,61.74699401855469,-19.44184684753418,0.022495282249478218
8238,2,39,-29.733366012573242,-18.869306564331055,0.005859717055705719
8239,2,36,-53.2899284362793,-15.029764175415039,0.016123917231063458
8240,2,9,-30.281295776367188,37.91818618774414,0.014865156261925215
8241,2,26,-11.415241241455078,0.10782989114522934,0.0021203172781065083
8242,2,29,-29.118005752563477,-21.8118896484375,0.02449230759921533
8243,2,12,-20.28093910217285,7.403284072875977,0.004959236198347104
8244,2,10,15.061943054199219,-27.346513748168945,0.10939573623944455
8245,2,6,64.70716857910156,47.97039794921875,0.4083973421227888
8246,2,44,74.36442565917969,3.991833448410034,0.003022594515169542
8247,2,21,68.44298553466797,-19.557029724121094,0.022495282249478218
8248,2,48,-36.1557731628418,37.826290130615234,0.034952028771804915
8249,2,18,42.32943344116211,-13.673705101013184,0.0731367992627824
8250,2,36,-40.95555114746094,-2.7369604110717773,0.016123917231063458
8251,2,25,58.574256896972656,42.21543884277344,0.40542349851851855
8252,2,7,62.22378158569336,8.655329704284668,0.01666067892473118
8253,2,11,12.647297859191895,15.191383361816406,0.02169531157102342
8254,2,36,-44.344940185546875,13.205828666687012,0.016123917231063458
8255,2,17,34.33213806152344,25.152658462524414,0.0636117033774417
8256,2,37,-57.571380615234375,25.719823837280273,0.09761229221075116
8257,2,11,35.58308792114258,8.242807388305664,0.02169531157102342
8258,2,1,26.030855178833008,-0.9137791991233826,0.03635462497041419
8259,2,42,48.98880386352539,12.8102445602417,0.014399780713860793
8260,2,28,38.22598648071289,26.087682723999023,0.11858869372412995
8261,2,32,-23.418556213378906,51.892513275146484,0.05501377028736134
8262,2,0,-29.124881744384766,4.159257888793945,0.11677039336612427
8263,2,9,11.383830070495605,26.054866790771484,0.014865156261925215
8264,2,22,61.10224914550781,18.616369247436523,0.11478169258034894
8265,2,12,-9.301664352416992,4.652836322784424,0.004959236198347104
8266,2,48,-44.826416015625,22.755908966064453,0.034952028771804915
8267,2,37,-64.77547454833984,28.699329376220703,0.09761229221075116
8268,2,11,10.21980094909668,10.165689468383789,0.02169531157102342
8269,2,4,-2.866912841796875,-44.29839324951172,0.1230371509667819
8270,2,12,-18.482654571533203,16.828052520751953,0.004959236198347104
8271,2,22,65.59674072265625,8.935197830200195,0.11478169258034894
8272,2,17,20.083351135253906,33.11779022216797,0.0636117033774417
8273,2,32,-19.152851104736328,30.17508316040039,0.05501377028736134
8274,2,48,-15.639803886413574,24.61606216430664,0.034952028771804915
8275,2,8,11.955315589904785,-56.69778823852539,0.18655425116342236
8276,2,42,50.191383361816406,11.862847328186035,0.014399780713860793
8277,2,44,72.9874496459961,-9.759615898132324,0.003022594515169542
8278,2,14,-6.165104866027832,-19.283052444458008,0.05727677263949347
8279,2,32,-14.449187278747559,27.52522850036621,0.05501377028736134
8280,2,19,48.15671920776367,-28.58270263671875,0.042899300987654314
8281,2,34,51.68940353393555,36.113136291503906,0.16493619498040352
8282,2,47,59.226783752441406,30.093170166015625,0.294665517489922
8283,2,34,55.591163635253906,39.64529037475586,0.16493619498040352
8284,2,3,62.37300109863281,22.190576553344727,0.1327876620747111
8285,2,11,5.8627166748046875,9.68388843536377,0.02169531157102342
8286,2,31,3.664440631866455,-8.93204402923584,0.022034423455559515
8287,2,31,11.140892028808594,-1.7691736221313477,0.022034423455559515
8288,2,15,-67.84993743896484,7.724898338317871,0.1926860317322397
8289,2,13,-36.84225082397461,-33.21479034423828,0.07431389406480714
8290,2,49,57.521507263183594,-44.51548767089844,0.035666099720881174
8291,2,8,3.4938435554504395,-60.642765045166016,0.18655425116342236
8292,2,13,-54.5942497253418,-18.468900680541992,0.07431389406480714
8293,2,30,-68.78903198242188,-6.540517330169678,0.08552336532651722
8294,2,48,-43.439884185791016,35.191619873046875,0.034952028771804915
8295,2,11,7.914774417877197,9.776216506958008,0.02169531157102342
8296,2,32,-12.734737396240234,29.012990951538086,0.05501377028736134
8297,2,35,20.486316680908203,-60.62260437011719,0.30177731098972427
8298,2,39,-38.73423385620117,-19.69932746887207,0.005859717055705719
8299,2,1,14.685869216918945,7.193556785583496,0.03635462497041419
8300,2,48,-25.877599716186523,33.916534423828125,0.034952028771804915
8301,2,33,13.000654220581055,-39.66381072998047,0.10551404392308991
8302,2,36,-38.20329666137695,-10.489043235778809,0.016123917231063458
8303,2,27,10.706976890563965,40.778541564941406,0.02927425684441197
8304,2,23,12.603951454162598,-57.66484832763672,0.27734268104700377
8305,2,17,28.38107681274414,30.04241943359375,0.0636117033774417
8306,2,11,6.095733165740967,22.917409896850586,0.02169531157102342
8307,2,41,15.065465927124023,54.98004913330078,0.051006566874385394
8308,2,1,17.834592819213867,-16.361312866210938,0.03635462497041419
8309,2,46,54.540809631347656,12.759048461914062,0.04597853529131985
8310,2,0,-43.65656661987305,9.573319435119629,0.11677039336612427
8311,2,25,62.153564453125,45.178192138671875,0.40542349851851855
8312,2,36,-51.44419479370117,-14.329194068908691,0.016123917231063458
8313,2,17,22.78117561340332,17.019359588623047,0.0636117033774417
8314,2,26,0.7478489875793457,12.068318367004395,0.0021203172781065083
8315,2,31,11.99155330657959,-5.0825724601745605,0.022034423455559515
8316,2,12,-15.813578605651855,14.641650199890137,0.004959236198347104
8317,2,31,21.819366455078125,17.6088924407959,0.022034423455559515
8318,2,2,-14.813920974731445,-26.55451011657715,0.03267798000000001
8319,2,12,-0.07372565567493439,19.159772872924805,0.004959236198347104
8320,2,11,17.66509246826172,2.4388840198516846,0.02169531157102342
8321,2,2,-20.485366821289062,-32.01377487182617,0.03267798000000001
8322,2,29,-34.63233947753906,-3.8228447437286377,0.02449230759921533
8323,2,11,31.777786254882812,6.952605247497559,0.02169531157102342
8324,2,26,-8.250470161437988,-9.60863208770752,0.0021203172781065083
8325,2,17,19.171606063842773,1.5282076597213745,0.0636117033774417
8326,2,29,-29.0345458984375,-18.458133697509766,0.02449230759921533
8327,2,18,62.68135452270508,-14.166104316711426,0.0731367992627824
8328,2,17,24.22785186767578,21.381568908691406,0.0636117033774417
8329,2,8,3.068967819213867,-63.81541442871094,0.18655425116342236
8330,2,7,61.154544830322266,-12.155043601989746,0.01666067892473118
8331,2,34,46.346466064453125,42.667083740234375,0.16493619498040352
8332,2,18,50.69391632080078,-11.626038551330566,0.0731367992627824
8333,2,12,-13.700374603271484,13.14858341217041,0.004959236198347104
8334,2,27,12.493782997131348,38.81496047973633,0.02927425684441197
8335,2,32,-8.494832992553711,32.43764877319336,0.05501377028736134
8336,2,27,10.223298072814941,38.86104965209961,0.02927425684441197
8337,2,37,-63.90903854370117,27.978818893432617,0.09761229221075116
8338,2,1,18.8955135345459,-2.3619775772094727,0.03635462497041419
8339,2,26,-11.949170112609863,-14.167529106140137,0.0021203172781065083
8340,2,47,46.39940643310547,43.9594841003418,0.294665517489922
8341,2,31,7.186422824859619,-14.802814483642578,0.022034423455559515
8342,2,15,-54.78446578979492,23.040937423706055,0.1926860317322397
8343,2,32,-2.737510919570923,51.67847442626953,0.05501377028736134
8344,2,48,-42.49738693237305,35.631866455078125,0.034952028771804915
8345,2,3,46.207645416259766,40.426292419433594,0.1327876620747111
8346,2,11,15.168257713317871,17.745437622070312,0.02169531157102342
8347,2,0,-24.262264251708984,29.864763259887695,0.11677039336612427
8348,2,1,23.29220199584961,-16.69527816772461,0.03635462497041419
8349,2,18,70.32733917236328,-8.563010215759277,0.0731367992627824
8350,2,10,13.337998390197754,-34.39982604980469,0.10939573623944455
8351,2,28,43.22393798828125,42.36419677734375,0.11858869372412995
8352,2,45,47.52124786376953,-34.80137252807617,0.11434247999999997
