sid,label,clid,x,y,pecol2,txt
7849,2,28,37.74442672729492,25.178464889526367,0.11858869372412995,There are people giving a speech at the fair.
7850,2,31,10.634865760803223,-17.83060646057129,0.022034423455559515,Two people are standing beside each other.
7851,2,9,12.50230598449707,24.66024398803711,0.014865156261925215,There are boys and girls sitting at a table playing games
7852,2,7,63.75895309448242,-7.84183931350708,0.01666067892473118,The woman and man are smiling.
7853,2,33,2.998840808868408,-42.04529571533203,0.10551404392308991,Two men are watching TV on a couch.
7854,2,39,-39.4652214050293,-25.17410659790039,0.005859717055705719,A young man is doing karaoke in a bar.
7855,2,30,-52.7055549621582,-4.898848056793213,0.08552336532651722,The dog's nose itches.
7856,2,0,-31.161043167114258,5.32652473449707,0.11677039336612427,He knows a lot about tomatos.
7857,2,18,41.3133659362793,-12.278646469116211,0.0731367992627824,He likes to cook.
7858,2,1,17.067914962768555,5.736448287963867,0.03635462497041419,A person is trimming a tree.
7859,2,38,-81.20470428466797,29.521745681762695,0.2468011190405056,A worker falls out of a tree.
7860,2,26,4.620506286621094,3.7570042610168457,0.0021203172781065083,A restored car being inspected by a potential buyer.
7861,2,16,-72.1827621459961,27.772193908691406,0.20183313911018946,Two men standing in front of a wall looking for trouble.
7862,2,12,-11.309908866882324,12.501592636108398,0.004959236198347104,the men are partners
7863,2,11,17.056264877319336,5.8574371337890625,0.02169531157102342,The girll is playing a game.
7864,2,41,15.165949821472168,49.31666946411133,0.051006566874385394,The man speeds along the street.
7865,2,46,58.85422897338867,5.331253528594971,0.04597853529131985,Boyfriend and girlfriend hugging each other.
7866,2,11,24.992977142333984,4.002715110778809,0.02169531157102342,The little boy is hitting the girl.
7867,2,24,8.305848121643066,55.02342987060547,0.04510677240969364,The little girl is consoling the boy.
7868,2,37,-67.35601806640625,26.05160903930664,0.09761229221075116,The young lady that the gentleman is speaking to is his daughter.
7869,2,36,-38.31876754760742,-0.27396026253700256,0.016123917231063458,A person juggles balls in a kilt.
7870,2,49,61.82640075683594,-38.610416412353516,0.035666099720881174,A man in a shirt juggles thee clubs and an apple.
7871,2,11,32.68384552001953,14.049656867980957,0.02169531157102342,A clown rides a tall bike in a parade.
7872,2,31,16.738922119140625,6.057912349700928,0.022034423455559515,A party has just ended
7873,2,19,46.37534713745117,-22.02606773376465,0.042899300987654314,A group of people fight in their dreams
7874,2,11,-0.23068299889564514,-4.065826892852783,0.02169531157102342,A girl is teaching her friends how to play hopsotch outside.
7875,2,26,-16.435726165771484,-5.358695983886719,0.0021203172781065083,A child is playing on christmas.
7876,2,12,-14.608272552490234,14.977493286132812,0.004959236198347104,The violinist is on stage with other musicians.
7877,2,12,1.6292709112167358,26.413169860839844,0.004959236198347104,The boy is walking his dog down a grassy hill.
7878,2,31,13.125082015991211,-20.3673038482666,0.022034423455559515,The boy is going to school.
7879,2,6,64.45259857177734,47.00037384033203,0.4083973421227888,A man is performing a balancing trick over a large canal in Venice.
7880,2,26,28.34412956237793,-12.644340515136719,0.0021203172781065083,A boy is doing a trick by water.
7881,2,19,49.93218994140625,-18.725303649902344,0.042899300987654314,A man is homeless.
7882,2,0,-36.20873260498047,1.3887789249420166,0.11677039336612427,He is barefoot.
7883,2,9,50.33241271972656,17.595687866210938,0.014865156261925215,A child is Asian and American.
7884,2,44,81.07290649414062,-0.8655046820640564,0.003022594515169542,A woman has a bright light pink jacket.
7885,2,11,5.197082042694092,3.8304531574249268,0.02169531157102342,Four men are making sure that the man in the storage unit stays put.
7886,2,27,28.988937377929688,44.09766387939453,0.02927425684441197,A group of women sing on stage at the concert.
7887,2,26,-15.8150634765625,-9.834906578063965,0.0021203172781065083,woman going to park
7888,2,26,-6.170573711395264,-24.61789321899414,0.0021203172781065083,There are many people attending a baseball game.
7889,2,3,56.23871994018555,22.74771499633789,0.1327876620747111,Two dogs are playing outside.
7890,2,12,-2.755829334259033,13.054529190063477,0.004959236198347104,Some people are throwing a surprise birthday party.
7891,2,21,70.18708801269531,-26.62848663330078,0.022495282249478218,Some people are throwing a party.
7892,2,12,-6.787320137023926,1.0232471227645874,0.004959236198347104,Three people have drinks in their hand.
7893,2,27,-4.893154144287109,52.05107116699219,0.02927425684441197,A man is shopping.
7894,2,11,-1.520702838897705,12.498844146728516,0.02169531157102342,the boy is fifteen
7895,2,12,-18.608264923095703,8.29533576965332,0.004959236198347104,A dog is carrying a stick in the snow.
7896,2,41,24.848922729492188,42.21805953979492,0.051006566874385394,A family is walking through a gate.
7897,2,44,74.49626159667969,-9.902430534362793,0.003022594515169542,A girl with curly hair is drinking through a straw.
7898,2,0,-45.63172149658203,24.687490463256836,0.11677039336612427,The concert is being held at night.
7899,2,15,-52.301353454589844,12.59047794342041,0.1926860317322397,Two boys jump with excitement.
7900,2,15,-68.87547302246094,15.181238174438477,0.1926860317322397,The children can all swim.
7901,2,24,8.265774726867676,54.20487594604492,0.04510677240969364,A brother and sister are playing on a swing set.
7902,2,28,31.429471969604492,38.162052154541016,0.11858869372412995,There are professional riders at a ceremony.
7903,2,9,18.384504318237305,23.458908081054688,0.014865156261925215,Clown entertains people at a birthday party.
7904,2,36,-43.91432571411133,-6.942660808563232,0.016123917231063458,Two old men talk at a family reunion.
7905,2,36,-52.51321029663086,-25.048221588134766,0.016123917231063458,The man is perplexed by the events.
7906,2,22,63.70797348022461,21.226787567138672,0.11478169258034894,Someone is in a bar.
7907,2,24,-47.400028228759766,41.24123764038086,0.04510677240969364,Three puppies are in the tub being sprayed with water by the vet.
7908,2,12,-33.08378982543945,-7.6834940910339355,0.004959236198347104,Men fishing from a long wooden dock.
7909,2,17,25.237892150878906,26.12388801574707,0.0636117033774417,Women looking at the lake from the dock.
7910,2,48,-29.43416404724121,31.99787712097168,0.034952028771804915,A man prepares to give a speech for a television audience.
7911,2,11,7.335881233215332,13.674890518188477,0.02169531157102342,There is a live bear in the background.
7912,2,34,54.49869155883789,38.5844612121582,0.16493619498040352,The tv volume is turned on low.
7913,2,6,64.42018127441406,46.4714469909668,0.4083973421227888,One man shows the ransom money to the other.
7914,2,27,-3.4169490337371826,33.390811920166016,0.02927425684441197,the man is a photographer
7915,2,27,30.398658752441406,20.964557647705078,0.02927425684441197,The man and woman are cooperating.
7916,2,40,-32.479976654052734,-43.337127685546875,0.09717296353909463,They are in college.
7917,2,11,3.153575897216797,31.12200164794922,0.02169531157102342,A lady is excited after winning a contest.
7918,2,28,37.13527297973633,36.96934509277344,0.11858869372412995,A man sings a love song to the audience.
7919,2,12,-9.390311241149902,11.315972328186035,0.004959236198347104,A father and son hold a Chinese lantern and prepare to hang it up.
7920,2,15,-67.46592712402344,11.674407005310059,0.1926860317322397,A bunch of visiting businesspeople are waiting for their ID tags so they can get into a meeting.
7921,2,19,50.31123733520508,-22.252784729003906,0.042899300987654314,The girl is browsing reddit on her phone.
7922,2,0,-46.78770446777344,19.695222854614258,0.11677039336612427,A guy working on his bass guitar.
7923,2,41,18.220230102539062,45.54256820678711,0.051006566874385394,A man is working in the sun.
7924,2,27,14.173416137695312,44.64210510253906,0.02927425684441197,The girls are cover head to toe.
7925,2,9,-2.151381254196167,25.946624755859375,0.014865156261925215,The girls are building a snowman.
7926,2,9,14.839055061340332,30.524187088012695,0.014865156261925215,The couple stood in the snow together for the photographer.
7927,2,44,77.4880142211914,0.16224832832813263,0.003022594515169542,Many people load up a taxi
7928,2,32,-23.304094314575195,33.983665466308594,0.05501377028736134,The people put furniture on the taxi
7929,2,32,-21.09754180908203,48.901485443115234,0.05501377028736134,A woman teaching a boy to sing.
7930,2,4,-6.511446952819824,-39.33537673950195,0.1230371509667819,The girl is getting riding lessons.
7931,2,9,-29.29167938232422,37.744895935058594,0.014865156261925215,The single man was working on his house
7932,2,11,5.196981430053711,3.8304388523101807,0.02169531157102342,A big brown dog and a tiny black dog are standing in an overgrown football field.
7933,2,46,57.74576950073242,12.137770652770996,0.04597853529131985,A hand holds a strainer, a family heirloom passed down from generation to generation.
7934,2,31,15.649923324584961,13.550209999084473,0.022034423455559515,A well dressed man is playing a guitar.
7935,2,32,-1.828935980796814,33.126670837402344,0.05501377028736134,The racetrack is long.
7936,2,17,27.772449493408203,33.54568862915039,0.0636117033774417,A woman is trying to write a letter to her daughter in the states
7937,2,43,23.581422805786133,-48.67392349243164,0.23039175332164513,The two people are racing each other on the rock.
7938,2,24,-40.07098388671875,43.2177619934082,0.04510677240969364,Two kids are climbing the rock.
7939,2,28,31.887968063354492,42.389427185058594,0.11858869372412995,The girl is cooling her feet on a hot day.
7940,2,24,-1.8569598197937012,44.2010498046875,0.04510677240969364,The owners of a house enjoy their pond.
7941,2,30,-56.72200012207031,-4.089879512786865,0.08552336532651722,A tall person in a shirt
7942,2,17,20.726579666137695,34.74266815185547,0.0636117033774417,A woman is looking at a man
7943,2,11,13.790326118469238,31.336803436279297,0.02169531157102342,A boy is snowboarding in mid air
7944,2,48,-23.769432067871094,47.08141326904297,0.034952028771804915,A fisherman uses a cell phone to call his wife.
7945,2,30,-54.861228942871094,-13.960915565490723,0.08552336532651722,A man encouraging children to have fun with one another as they look on.
7946,2,31,10.487382888793945,1.5171713829040527,0.022034423455559515,A father attempting to encorage his children to run around and have fun outside.
7947,2,32,-3.6818838119506836,30.766504287719727,0.05501377028736134,A tractor drives down the parade route
7948,2,9,-27.747621536254883,35.694190979003906,0.014865156261925215,Men play fair
7949,2,2,51.03081512451172,-34.44087219238281,0.03267798000000001,A dog is outside.
7950,2,27,-0.7016888856887817,37.74384689331055,0.02927425684441197,The woman owns the horse.
7951,2,29,-5.182714939117432,-20.681474685668945,0.02449230759921533,A man singing to the crowd.
7952,2,41,22.490636825561523,41.307865142822266,0.051006566874385394,A man in front of an audience.
7953,2,29,-13.026239395141602,-40.22682571411133,0.02449230759921533,A girl is playing wrestling with a friend.
7954,2,31,10.655763626098633,5.2130656242370605,0.022034423455559515,He was training a police dog.
7955,2,10,16.466739654541016,-31.160266876220703,0.10939573623944455,A blind man is attempting to train his dog to ward against intruders.
7956,2,15,-60.80778121948242,24.6877384185791,0.1926860317322397,A skier going down the bunny hill.
7957,2,14,16.462352752685547,-11.181792259216309,0.05727677263949347,The man has been playing the blues.
7958,2,49,62.54279708862305,-37.81194305419922,0.035666099720881174,A city employee inspects construction on a public road.
7959,2,39,-27.204038619995117,3.7299740314483643,0.005859717055705719,A man walking in Droney Park on his day off.
7960,2,21,63.804691314697266,-22.187379837036133,0.022495282249478218,This man has an eyesight deficiency.
7961,2,32,-23.96147918701172,40.909786224365234,0.05501377028736134,This elderly man is nearsighted.
7962,2,41,12.712433815002441,45.79653549194336,0.051006566874385394,A man is dozing off while bumming a ride in the back of a truck.
7963,2,36,-54.14019012451172,-10.95050048828125,0.016123917231063458,An infant looks through a telescope pointed at the planet Jupiter.
7964,2,46,54.4328498840332,8.054909706115723,0.04597853529131985,Performers are waiting for a crowd to calm down before they continue their performance
7965,2,9,-2.7299344539642334,33.22792434692383,0.014865156261925215,The little boy is good friends with the girl.
7966,2,41,16.291364669799805,46.52617645263672,0.051006566874385394,A woman is getting her maternity pictures taken.
7967,2,11,8.321186065673828,7.5586838722229,0.02169531157102342,A woman wearing gloves to hide her injuries.
7968,2,30,-70.48087310791016,-1.8709427118301392,0.08552336532651722,She intends to pick the ripe vegetables and leave the unripened to ripen.
7969,2,28,36.19164276123047,35.325592041015625,0.11858869372412995,The girls are having fun
7970,2,9,6.760921478271484,44.056541442871094,0.014865156261925215,Everyone is riding rollerblades.
7971,2,44,75.52979278564453,2.888218402862549,0.003022594515169542,A group of young men looking up at the basketball hoop to see if the ball will go in.
7972,2,11,17.98301887512207,2.297419548034668,0.02169531157102342,The ballerina is wearing pink.
7973,2,27,29.915733337402344,22.853511810302734,0.02927425684441197,Four siblings pose for a photo on a stage.
7974,2,12,-9.273301124572754,7.721097469329834,0.004959236198347104,A family is diving into the water.
7975,2,44,81.3988265991211,-1.4081320762634277,0.003022594515169542,The boy is younger than age ten.
7976,2,32,-24.376239776611328,5.005788326263428,0.05501377028736134,A woman in a wedding dress is climbing.
7977,2,46,65.36247253417969,9.816381454467773,0.04597853529131985,Someone is dipping a sponge in a bucket of soapy water.
7978,2,17,25.020057678222656,25.843517303466797,0.0636117033774417,A woman is cleaning wood outside from a bucket near the window.
7979,2,24,10.535466194152832,55.198577880859375,0.04510677240969364,a man is looking at his friend
7980,2,3,56.87945556640625,22.43257713317871,0.1327876620747111,An older man is sweeping his patio while a passerby enters a building
7981,2,22,64.47038269042969,18.552967071533203,0.11478169258034894,The man is wearing knee pads.
7982,2,8,0.306395024061203,-57.71928787231445,0.18655425116342236,A woman sits outside on the dock overlooking the ocean.
7983,2,40,-8.11520767211914,-55.781272888183594,0.09717296353909463,A girl is playing tennis with three other people.
7984,2,27,30.350727081298828,30.407649993896484,0.02927425684441197,Six people are dressing old school for a play.
7985,2,17,31.7038516998291,14.491556167602539,0.0636117033774417,A man moves while playing a game
7986,2,1,33.143672943115234,14.633967399597168,0.03635462497041419,A woman compares prices on eggs at the market
7987,2,36,-35.1013298034668,-6.5936689376831055,0.016123917231063458,A lady cleans her feet for a fetish video.
7988,2,48,-35.078163146972656,21.918933868408203,0.034952028771804915,A military man is jogging near by the military vehicle
7989,2,41,14.59261703491211,45.55147171020508,0.051006566874385394,The girl is outside.
7990,2,32,-31.580209732055664,24.131155014038086,0.05501377028736134,Two teams playing soccer, practicing for the Olympics.
7991,2,17,26.55910301208496,28.045190811157227,0.0636117033774417,two dogs chase a bunny
7992,2,34,55.481544494628906,38.33364486694336,0.16493619498040352,The dogs are chasing a squirrel.
7993,2,17,24.41673469543457,16.943517684936523,0.0636117033774417,People are playing a drum.
7994,2,11,6.016202926635742,-2.1626880168914795,0.02169531157102342,a person is relaxing on his day off
7995,2,25,56.56156921386719,40.53279113769531,0.40542349851851855,An old guy wears a shirt on a bike.
7996,2,44,68.14442443847656,-0.9247536659240723,0.003022594515169542,Several people are sitting around a table and are about to play a card game.
7997,2,12,-22.579021453857422,5.849881172180176,0.004959236198347104,A girl poses with her spelling bee trophy.
7998,2,10,18.365966796875,-30.6092586517334,0.10939573623944455,Two men are shirtless.
7999,2,28,32.44550323486328,37.24277114868164,0.11858869372412995,The family is near a farmer market.
8000,2,1,26.666749954223633,0.6678998470306396,0.03635462497041419,Four people are trying to see what new painting to buy
8001,2,26,-12.538081169128418,-10.367292404174805,0.0021203172781065083,A clown makes balloon animals.
8002,2,32,-8.339986801147461,45.48766326904297,0.05501377028736134,the guy has bottles on the truck for me
8003,2,21,75.2826919555664,-13.14150333404541,0.022495282249478218,Boy playing doctor on a friend with his toys.
8004,2,32,-22.205965042114258,27.763164520263672,0.05501377028736134,The river is wild
8005,2,26,-22.512540817260742,-0.6695530414581299,0.0021203172781065083,A young couple is very much in love.
8006,2,11,33.21218490600586,6.322760105133057,0.02169531157102342,Many people are singing carols.
8007,2,9,20.127347946166992,29.262563705444336,0.014865156261925215,The spectators watch in awe as the bicyclist does tricks on a high wire.
8008,2,12,-35.80458450317383,9.585614204406738,0.004959236198347104,The people are husband and wife.
8009,2,48,-27.19445037841797,32.92682647705078,0.034952028771804915,Two coworkers eat lunch on a bench outside of their building.
8010,2,32,-43.30588912963867,22.698545455932617,0.05501377028736134,People look out side the bar they are in.
8011,2,28,34.21359634399414,39.282737731933594,0.11858869372412995,Young woman shows off new bike tricks in front of friends.
8012,2,26,-3.528322219848633,-2.287626266479492,0.0021203172781065083,people sitting at a table getting ready for dinner
8013,2,3,61.92095184326172,27.72010612487793,0.1327876620747111,A boy puts on his new sunglasses
8014,2,7,59.53245544433594,-15.51573657989502,0.01666067892473118,The men are preparing for a presentation.
8015,2,0,-32.70098876953125,12.7911376953125,0.11677039336612427,Two soccer players fight after the ball until one gets a penalty.
8016,2,11,12.118005752563477,37.61513900756836,0.02169531157102342,The man is the janitor for the building.
8017,2,32,-14.875600814819336,54.821083068847656,0.05501377028736134,People are shopping for watermelons.
8018,2,9,-4.55295991897583,36.31920623779297,0.014865156261925215,A boy is practicing his basketball shooting skills for his school's game later.
8019,2,32,-18.185447692871094,29.51883316040039,0.05501377028736134,The girl has a troubled expression.
8020,2,22,73.98136901855469,8.467208862304688,0.11478169258034894,Taking a long break
8021,2,0,-43.914608001708984,9.770973205566406,0.11677039336612427,A dog plays in the park with his owner on a sunny day.
8022,2,30,-62.52342987060547,-4.662066459655762,0.08552336532651722,A boy is walking to the beach.
8023,2,27,0.30683690309524536,43.860321044921875,0.02927425684441197,A man is giving a toast at a wedding.
8024,2,18,70.90930938720703,-8.144661903381348,0.0731367992627824,A lumberjack works.
8025,2,24,-4.870209217071533,52.09269714355469,0.04510677240969364,A woman is selling jewelry to two girls.
8026,2,11,-11.015040397644043,40.460628509521484,0.02169531157102342,Some kids playing with a raft in the lake.
8027,2,18,58.7328987121582,-13.83659839630127,0.0731367992627824,The girls are standing outside.
8028,2,39,-39.723880767822266,-17.90922737121582,0.005859717055705719,A boy is enjoying himself while thinking about sliding down a snow hill with his friends
8029,2,26,-15.628580093383789,-7.3984375,0.0021203172781065083,Two girls kiss there dad.
8030,2,22,69.48924255371094,10.644563674926758,0.11478169258034894,A woman smiles at someone to her left
8031,2,41,18.66545867919922,44.29062271118164,0.051006566874385394,The man working at target was carrying shooping carts up the escalator.
8032,2,17,28.544788360595703,32.531463623046875,0.0636117033774417,I am at the lake with my family.
8033,2,36,-34.95232391357422,-6.103143692016602,0.016123917231063458,A woman watches the lake while her child swims.
8034,2,0,-26.889690399169922,21.737510681152344,0.11677039336612427,A man drinks beer.
8035,2,26,-11.792145729064941,-8.947555541992188,0.0021203172781065083,The lab tech is looking at a cell sample.
8036,2,18,50.28562927246094,-7.291934967041016,0.0731367992627824,A large choir is singing.
8037,2,17,19.26577377319336,33.92532730102539,0.0636117033774417,The audience is cheering because of the celebrity.
8038,2,25,60.19289779663086,43.04239273071289,0.40542349851851855,The children are receiving awards for humanitarian efforts.
8039,2,27,3.602656126022339,44.5468635559082,0.02927425684441197,A woman crosses the street carrying her baby boy.
8040,2,45,46.451141357421875,-32.64527130126953,0.11434247999999997,A 30 foot man wearing blue jeans and a peach shirt is arguing with a woman
8041,2,11,16.88758659362793,3.535978317260742,0.02169531157102342,A small man wearing blue jeans and a peach shirt is arguing with a woman
8042,2,29,-9.145512580871582,-34.22812271118164,0.02449230759921533,The young girl loves to run.
8043,2,3,46.77465057373047,42.043922424316406,0.1327876620747111,It is the child's first time hiking.
8044,2,27,10.362960815429688,38.50545120239258,0.02927425684441197,The bike has a flat tire.
8045,2,41,14.19629955291748,47.636749267578125,0.051006566874385394,A man is sleeping next to his daughters dog.
8046,2,36,-35.28583526611328,-4.432959079742432,0.016123917231063458,The people watch as the soap box car drives by them.
8047,2,41,21.18024444580078,32.83674240112305,0.051006566874385394,A boy poses in front of his siblings playing
8048,2,18,50.586936950683594,-18.090723037719727,0.0731367992627824,A girl is helping her grandmother try on a new bracelet she bought.
8049,2,44,76.25643157958984,2.9490222930908203,0.003022594515169542,A redhead is putting a bracelet on an old woman.
8050,2,2,-20.353370666503906,-34.573486328125,0.03267798000000001,At a Chinese restaurant, a group of people celebrate their Asian culture.
8051,2,9,5.274252891540527,23.54407501220703,0.014865156261925215,A man preforms tricks on a motorcycle.
8052,2,32,-15.1177978515625,44.8001823425293,0.05501377028736134,Two dogs playing fetch.
8053,2,2,-30.354772567749023,-27.101762771606445,0.03267798000000001,A man in the Navy stands on a boat in the cool air.
8054,2,28,27.102445602416992,45.32375717163086,0.11858869372412995,A man in the Navy is sailing through the water.
8055,2,32,-23.696325302124023,33.75598907470703,0.05501377028736134,He is going sailing.
8056,2,30,-57.58816909790039,-4.753876686096191,0.08552336532651722,He is outside.
8057,2,44,66.92533874511719,-0.07509447634220123,0.003022594515169542,People put up new art.
8058,2,15,-59.147281646728516,7.85584831237793,0.1926860317322397,The gymnast completes her intense exercise.
8059,2,0,-44.6634635925293,16.507144927978516,0.11677039336612427,Two people are riding red bicycles next to a building.
8060,2,31,2.4346938133239746,8.668770790100098,0.022034423455559515,The soccer team is listening to their coach for their last play to win the soccer game.
8061,2,12,-2.9659669399261475,7.149247169494629,0.004959236198347104,A man reaches for a cellphone while his companion tells him about her life.
8062,2,1,20.324970245361328,-17.173017501831055,0.03635462497041419,people perform for kids
8063,2,14,-1.7048137187957764,-19.06775665283203,0.05727677263949347,Two young girls enjoying a night on the town.
8064,2,28,32.99980163574219,45.70914840698242,0.11858869372412995,Four sisters play with each other.
8065,2,15,-64.46145629882812,14.431148529052734,0.1926860317322397,Quadruplets are playing together.
8066,2,22,68.82538604736328,12.258893013000488,0.11478169258034894,A child is getting ready for his junior athletic league tennis tournament.
8067,2,32,-20.544912338256836,26.435636520385742,0.05501377028736134,A boy is playing with the other children.
8068,2,46,54.93531799316406,10.194466590881348,0.04597853529131985,Two women are working.
8069,2,24,-44.485172271728516,40.437862396240234,0.04510677240969364,Two women are running a kitchen.
8070,2,26,-24.445816040039062,-13.095000267028809,0.0021203172781065083,She is hailing a cab.
8071,2,31,-6.78542423248291,11.310030937194824,0.022034423455559515,The group of people are swimming in the water.
8072,2,31,9.874715805053711,-19.245569229125977,0.022034423455559515,Two people are trying to finish up a project before an art contest
8073,2,28,31.886981964111328,44.58618927001953,0.11858869372412995,The two people walking in the sand are on a date.
8074,2,10,29.285011291503906,-5.0474114418029785,0.10939573623944455,The tan dog is being groomed on the table.
8075,2,1,13.689276695251465,-2.11720609664917,0.03635462497041419,The woman is holding a some clippers in her hand.
8076,2,26,0.007961717434227467,-7.22295618057251,0.0021203172781065083,Bank robber running down the street.
8077,2,1,20.032926559448242,-6.500960826873779,0.03635462497041419,Dog running down the street.
8078,2,27,-15.142411231994629,55.095977783203125,0.02927425684441197,The track runners are all black ethniticity
8079,2,26,-12.377174377441406,-20.361896514892578,0.0021203172781065083,The track runners are competiting to win the race
8080,2,35,20.276342391967773,-59.15751266479492,0.30177731098972427,The two guys are workers working on the billboard taking a break.
8081,2,19,38.81787109375,-24.45843505859375,0.042899300987654314,Two toddlers are sitting on the sides of a billboard.
8082,2,11,12.737459182739258,17.407367706298828,0.02169531157102342,The woman is in the ocean.
8083,2,9,0.14234817028045654,17.25100326538086,0.014865156261925215,The man the baseball is taking his son to a baseball game today.
8084,2,44,78.26921844482422,3.1304922103881836,0.003022594515169542,The ginger-haired kid holds the pony's reins.
8085,2,11,-0.8165121674537659,13.545997619628906,0.02169531157102342,The man's shorts are red.
8086,2,32,-12.482915878295898,32.7076301574707,0.05501377028736134,A cyclist is performing for a new sports show.
8087,2,1,24.482465744018555,3.3766415119171143,0.03635462497041419,The man is a sculptor.
8088,2,27,27.88043212890625,46.91514587402344,0.02927425684441197, A young man sitting in a chair with a bag under his arm, talking on a white large phone.
8089,2,47,59.360755920410156,31.97620391845703,0.294665517489922,The ship nearly hits a cruiser.
8090,2,17,50.59101867675781,17.24433135986328,0.0636117033774417,A man is scalping tickets to a Seahawks game.
8091,2,32,-7.719006538391113,51.059120178222656,0.05501377028736134,A woman is taking a photo of a man standing outside in the sunlight.
8092,2,9,8.860418319702148,28.681777954101562,0.014865156261925215,The two men are friends
8093,2,44,75.44792938232422,-21.23809242248535,0.003022594515169542,A large human sitting.
8094,2,21,69.80406951904297,-25.731786727905273,0.022495282249478218,a man smokes a joint outside
8095,2,9,11.32028579711914,31.027420043945312,0.014865156261925215,The runners are competing in a marathon.
8096,2,7,61.003257751464844,-3.909433364868164,0.01666067892473118,kids playing at a park outside
8097,2,1,29.597593307495117,-6.8285322189331055,0.03635462497041419,The boy pushes as hard as he can
8098,2,11,13.425996780395508,19.271284103393555,0.02169531157102342,A man posed at a baseball game.
8099,2,26,-5.653671741485596,3.0780162811279297,0.0021203172781065083,Some janitors are sweeping floors and cleaning the campus late at night.
8100,2,22,74.32205200195312,11.172422409057617,0.11478169258034894,A strange ritual is being performed.
8101,2,27,29.665834426879883,24.2037410736084,0.02927425684441197,A man is taking a nap on a bench.
8102,2,24,-48.766056060791016,39.09821701049805,0.04510677240969364,A girl is fishing in the a pond in the summertime.
8103,2,1,12.55767822265625,-10.779258728027344,0.03635462497041419,A boy is playing with food.
8104,2,2,-16.97698402404785,-37.022247314453125,0.03267798000000001,A young boy is playing with flour and sugar bags.
8105,2,44,70.89730072021484,0.18352064490318298,0.003022594515169542,A young man wheres tribal clothes for a ceremony.
8106,2,17,26.924015045166016,16.093852996826172,0.0636117033774417,A native american actor is about to re-inact a famous gunfight at a tourist ghosttown
8107,2,14,-3.2623519897460938,-9.480191230773926,0.05727677263949347,The feathers are colorful.
8108,2,17,38.425968170166016,11.376543045043945,0.0636117033774417,The man in the plaid shirt is looking through a telescope to see stars at daytime.
8109,2,25,62.16209411621094,45.680477142333984,0.40542349851851855,The men are brothers.
8110,2,24,3.3982994556427,52.75802993774414,0.04510677240969364,A naked man is posing on a ski board with snow in the background.
8111,2,11,2.453869104385376,-7.2980523109436035,0.02169531157102342,He is touching something.
8112,2,20,-82.40361785888672,38.163818359375,0.4089042790519967,He is trying to get it working again.
8113,2,48,1.6622947454452515,39.68657302856445,0.034952028771804915,A black man is performing in a play.
8114,2,48,-25.246231079101562,32.48942947387695,0.034952028771804915,A man standed near the fence to show the numbers.
8115,2,38,-76.23751831054688,31.097768783569336,0.2468011190405056,three people on work break
8116,2,41,26.18560218811035,38.315921783447266,0.051006566874385394,A group of people analyze art together
8117,2,28,26.71498680114746,44.814125061035156,0.11858869372412995,The boy is having fun.
8118,2,11,32.31580352783203,10.847521781921387,0.02169531157102342,The people are celebrating their father's birthday at a local restaurant.
8119,2,0,-30.331674575805664,13.382493019104004,0.11677039336612427,A horse is near a man.
8120,2,39,-29.98137855529785,-18.992385864257812,0.005859717055705719,A horse is near a man who is about to ride it.
8121,2,30,-57.675628662109375,-5.594090461730957,0.08552336532651722,A boy is hungry for some cookies and cakes, but doesn't have any money.
8122,2,9,12.114049911499023,19.58857536315918,0.014865156261925215,The people are cooking a dinner for Valentine's Day.
8123,2,27,5.260237216949463,53.567771911621094,0.02927425684441197,A woman giving a seminar has her words recorded by her transcriber.
8124,2,26,-23.94845962524414,-11.288819313049316,0.0021203172781065083,A tall human standing
8125,2,22,68.60604858398438,10.533329963684082,0.11478169258034894,Woman waiting for a friend at a cafe.
8126,2,48,-47.95674133300781,39.592037200927734,0.034952028771804915,The man is a hippie.
8127,2,44,74.56600189208984,3.0039258003234863,0.003022594515169542,Children are having fun at Tommy's birthday party.
8128,2,8,-2.2695698738098145,-54.82197189331055,0.18655425116342236,Bird flying outside against the sky
8129,2,7,55.499366760253906,-15.785816192626953,0.01666067892473118,People are looking at sexy underwear.
8130,2,7,57.35145568847656,-1.3039966821670532,0.01666067892473118,People are looking at underwear.
8131,2,29,-29.011341094970703,-16.831077575683594,0.02449230759921533,A band plays salsa music.
8132,2,17,28.209840774536133,21.942106246948242,0.0636117033774417,A man sells fresh corn on the side of the road.
8133,2,9,0.8282610774040222,33.998313903808594,0.014865156261925215,A man wheels a wheelbarrow full of vegetables to a store.
8134,2,24,5.792604923248291,56.2479362487793,0.04510677240969364,a dog catching a ball he just got as a gift
8135,2,3,50.16511917114258,37.7308464050293,0.1327876620747111,Older men eating dinner
8136,2,9,1.9823395013809204,31.544376373291016,0.014865156261925215,A car sets a gas station on fire.
8137,2,12,-34.425575256347656,0.5790002942085266,0.004959236198347104,There is a fresh food market.
8138,2,38,-77.60099029541016,27.00376319885254,0.2468011190405056,The children are playing a bedtime game with their parents.
8139,2,46,53.86908721923828,9.70272445678711,0.04597853529131985,He is playing guitar for the crowd.
8140,2,8,-2.63339900970459,-59.72287368774414,0.18655425116342236,A man and a woman are running as part of their training for a marathon.
8141,2,14,9.957722663879395,-25.506637573242188,0.05727677263949347,A woman is deciding whether or not to read a book.
