sid,label,clid,x,y
8964,2,44,65.97740173339844,1.1338173151016235
8965,2,4,-9.942156791687012,-46.86862564086914
8966,2,28,37.10994338989258,45.257041931152344
8967,2,0,-31.61996841430664,8.509610176086426
8968,2,28,31.44368553161621,43.34889221191406
8969,2,44,81.29466247558594,-0.7942562699317932
8970,2,12,-18.445383071899414,14.938825607299805
8971,2,27,18.96121597290039,35.84810256958008
8972,2,18,55.368919372558594,-8.243374824523926
8973,2,1,26.39308738708496,-1.7773330211639404
8974,2,4,-8.652937889099121,-41.776023864746094
8975,2,21,69.04916381835938,-25.947914123535156
8976,2,41,24.209123611450195,41.608795166015625
8977,2,4,-1.429863691329956,-40.712791442871094
8978,2,18,45.99592971801758,-12.361811637878418
8979,2,21,64.85527801513672,-16.405736923217773
8980,2,41,23.445032119750977,34.20760726928711
8981,2,12,-19.7799015045166,5.76129150390625
8982,2,24,24.15234375,54.02437973022461
8983,2,30,-65.9526138305664,-7.979400157928467
8984,2,21,66.87916564941406,-27.969453811645508
8985,2,7,56.77866744995117,-18.344635009765625
8986,2,48,-13.582778930664062,46.23707580566406
8987,2,17,33.71780014038086,17.949249267578125
8988,2,31,2.3794963359832764,18.272626876831055
8989,2,32,-8.46540355682373,50.93290328979492
8990,2,22,65.96562957763672,3.5601980686187744
8991,2,8,0.3103978931903839,-56.04278564453125
8992,2,27,11.372679710388184,41.64339828491211
8993,2,21,65.09172058105469,-13.42367172241211
8994,2,31,3.890779972076416,-9.017840385437012
8995,2,0,-26.894407272338867,6.5142927169799805
8996,2,3,42.20317459106445,27.4168643951416
8997,2,27,-1.8930683135986328,46.07157516479492
8998,2,41,22.790241241455078,41.488380432128906
8999,2,27,18.80338478088379,35.4879035949707
9000,2,32,-21.332151412963867,49.558067321777344
9001,2,9,1.896310806274414,38.99441909790039
9002,2,44,69.7430419921875,-3.911865711212158
9003,2,18,52.97818374633789,-3.1105892658233643
9004,2,39,-46.430145263671875,-17.923263549804688
9005,2,9,-30.84111976623535,39.55290603637695
9006,2,12,-3.396815776824951,13.458841323852539
9007,2,44,72.24364471435547,-5.293856620788574
9008,2,17,27.54340362548828,30.755714416503906
9009,2,37,-54.11381912231445,32.182044982910156
9010,2,32,-14.107756614685059,41.60187530517578
9011,2,46,57.9813232421875,5.537298679351807
9012,2,48,-47.441444396972656,41.54228591918945
9013,2,11,0.9355474710464478,0.4107567369937897
9014,2,18,49.18535614013672,-7.861568450927734
9015,2,41,13.222943305969238,47.187259674072266
9016,2,44,79.71060943603516,-8.139467239379883
9017,2,6,66.43070220947266,47.86463165283203
9018,2,3,45.46088409423828,37.99553298950195
9019,2,43,29.10392189025879,-57.436004638671875
9020,2,32,-18.490665435791016,34.548824310302734
9021,2,24,10.720473289489746,53.76160430908203
9022,2,9,4.008671760559082,39.83597183227539
9023,2,39,-33.469566345214844,-7.815972805023193
9024,2,26,-13.612791061401367,-9.740129470825195
9025,2,44,81.62599182128906,-1.348342776298523
9026,2,22,70.0388412475586,8.932479858398438
9027,2,37,-67.2093505859375,26.72707176208496
9028,2,32,-4.266124725341797,41.16551971435547
9029,2,17,30.197172164916992,14.993929862976074
9030,2,21,58.532798767089844,-31.72587013244629
9031,2,11,4.933910846710205,11.128788948059082
9032,2,17,36.14079284667969,25.781883239746094
9033,2,27,1.085666537284851,33.78324508666992
9034,2,15,-57.36259841918945,12.267653465270996
9035,2,12,-17.01121711730957,10.143835067749023
9036,2,32,-26.161457061767578,20.21762466430664
9037,2,22,63.52053451538086,19.98926544189453
9038,2,34,53.1376953125,41.381103515625
9039,2,11,1.2577060461044312,14.651144981384277
9040,2,31,10.45760440826416,3.177098274230957
9041,2,7,61.38578414916992,-10.1148042678833
9042,2,27,15.95356273651123,42.799903869628906
9043,2,0,-35.849365234375,25.09303855895996
9044,2,32,-22.119251251220703,21.680015563964844
9045,2,22,69.1444091796875,9.446760177612305
9046,2,0,-29.14589500427246,25.513086318969727
9047,2,32,-18.152475357055664,31.289817810058594
9048,2,32,-15.733777046203613,42.55193328857422
9049,2,21,59.509151458740234,-30.570383071899414
9050,2,26,-11.497425079345703,-13.227784156799316
9051,2,44,71.46012878417969,-18.1363468170166
9052,2,18,51.1669807434082,-11.225739479064941
9053,2,30,-61.661949157714844,-3.0536715984344482
9054,2,26,-23.45298957824707,-4.74510383605957
9055,2,48,-33.07341766357422,34.487361907958984
9056,2,7,63.6694450378418,-29.078054428100586
9057,2,9,2.415126323699951,29.42812156677246
9058,2,7,57.49034881591797,-20.823495864868164
9059,2,11,10.286677360534668,29.033613204956055
9060,2,8,-1.543961763381958,-55.52826690673828
9061,2,0,-31.843124389648438,25.531579971313477
9062,2,32,-20.245424270629883,32.28598403930664
9063,2,37,-71.20906829833984,28.41160774230957
9064,2,46,57.367679595947266,12.480829238891602
9065,2,4,-5.437629699707031,-39.460960388183594
9066,2,1,20.62862777709961,-25.30251693725586
9067,2,43,22.07633399963379,-52.071067810058594
9068,2,12,-26.701383590698242,12.836612701416016
9069,2,3,46.2208137512207,42.616294860839844
9070,2,48,-30.500978469848633,36.25703811645508
9071,2,37,-64.60893249511719,33.31623077392578
9072,2,14,-3.9823789596557617,-24.212398529052734
9073,2,38,-81.98014831542969,29.198150634765625
9074,2,13,43.39400863647461,-31.74823760986328
9075,2,22,65.7724838256836,9.19774055480957
9076,2,19,43.3837776184082,-15.133646011352539
9077,2,12,-15.68869686126709,18.48137855529785
9078,2,40,-7.408480644226074,-59.652252197265625
9079,2,9,9.607723236083984,32.19999694824219
9080,2,32,-13.270869255065918,40.71452713012695
9081,2,11,35.77851486206055,13.755542755126953
9082,2,27,10.31635856628418,45.660438537597656
9083,2,48,-37.643558502197266,38.534271240234375
9084,2,22,61.179527282714844,19.99444580078125
9085,2,11,2.645098924636841,4.619998931884766
9086,2,27,29.540346145629883,22.765316009521484
9087,2,46,54.84759521484375,8.877225875854492
9088,2,3,43.007354736328125,27.636720657348633
9089,2,41,20.922061920166016,44.2056999206543
9090,2,31,-10.325246810913086,6.366483688354492
9091,2,44,66.75367736816406,-4.500308036804199
9092,2,30,-69.24351501464844,2.477660655975342
9093,2,37,-69.05687713623047,27.158010482788086
9094,2,36,-39.671142578125,7.622844219207764
9095,2,1,28.5428409576416,-12.116449356079102
9096,2,14,1.5807214975357056,-31.046716690063477
9097,2,25,60.75565719604492,43.71297836303711
9098,2,1,19.333805084228516,15.140231132507324
9099,2,39,-28.413896560668945,-1.2343567609786987
9100,2,39,-40.677913665771484,-18.01966667175293
9101,2,27,9.53675365447998,50.12041091918945
9102,2,28,36.96004867553711,37.276710510253906
9103,2,34,54.82978820800781,39.21635818481445
9104,2,0,-26.8677978515625,20.707901000976562
9105,2,1,22.265380859375,10.699666976928711
9106,2,9,14.978959083557129,14.6006498336792
9107,2,14,4.4529547691345215,-21.374813079833984
9108,2,11,10.432116508483887,13.301006317138672
9109,2,1,9.869640350341797,-15.815657615661621
9110,2,29,-28.01894187927246,-38.75790023803711
9111,2,24,-25.810955047607422,48.8440055847168
9112,2,11,23.383516311645508,23.32387351989746
9113,2,40,-19.411470413208008,-47.64120101928711
9114,2,11,17.129535675048828,5.41626501083374
9115,2,31,16.35045623779297,11.010428428649902
9116,2,39,-35.00442886352539,-21.20003318786621
9117,2,21,62.572486877441406,-22.368778228759766
9118,2,24,1.109458565711975,59.32341003417969
9119,2,0,-28.488859176635742,17.2457218170166
9120,2,17,26.640159606933594,13.364448547363281
9121,2,8,2.599579095840454,-55.59578323364258
9122,2,41,18.099288940429688,58.863792419433594
9123,2,7,59.53031921386719,-4.584314346313477
9124,2,31,8.540172576904297,-11.098535537719727
9125,2,18,66.83661651611328,-9.803732872009277
9126,2,31,-13.00948429107666,3.2439000606536865
9127,2,23,13.929743766784668,-63.61465835571289
9128,2,46,57.22844314575195,1.5087329149246216
9129,2,19,43.80507278442383,-30.477205276489258
9130,2,34,55.629539489746094,42.2247200012207
9131,2,9,-16.07000732421875,24.187166213989258
9132,2,31,11.591262817382812,0.08477029204368591
9133,2,41,21.552963256835938,52.17991638183594
9134,2,28,36.83427429199219,44.80463409423828
9135,2,29,-16.962427139282227,-24.621721267700195
9136,2,11,6.7135844230651855,11.288978576660156
9137,2,17,35.850276947021484,25.972570419311523
9138,2,41,14.119680404663086,47.6141357421875
9139,2,30,-66.41746520996094,-6.089212894439697
9140,2,32,-26.564035415649414,22.293991088867188
9141,2,26,-7.958379745483398,-7.925755977630615
9142,2,32,-18.20522117614746,31.974706649780273
9143,2,14,9.884746551513672,-26.0521183013916
9144,2,47,64.34033966064453,22.937885284423828
9145,2,5,-72.73180389404297,28.334341049194336
9146,2,39,-43.34060287475586,-14.593209266662598
9147,2,39,-37.05305480957031,-9.04638385772705
9148,2,3,49.86609649658203,38.31281280517578
9149,2,10,17.92015266418457,-39.28110885620117
9150,2,3,43.554786682128906,43.87501907348633
9151,2,17,25.79563331604004,17.48609161376953
9152,2,27,14.99321174621582,41.45035934448242
9153,2,31,10.849579811096191,2.5563337802886963
9154,2,12,-6.779650688171387,0.765874445438385
9155,2,0,-35.272613525390625,3.072617292404175
9156,2,11,5.542769432067871,-0.7500316500663757
9157,2,37,-65.94682312011719,31.721120834350586
9158,2,2,-23.16167449951172,-27.56760025024414
9159,2,19,38.69429397583008,-30.034500122070312
9160,2,22,66.69377899169922,0.8863704800605774
9161,2,26,-13.866519927978516,-8.347222328186035
9162,2,39,-58.395118713378906,-12.274162292480469
9163,2,3,43.8107795715332,40.88233184814453
9164,2,29,-27.185546875,-39.552345275878906
9165,2,32,-43.100433349609375,11.289740562438965
9166,2,41,19.675825119018555,45.44499206542969
9167,2,37,-66.26922607421875,22.278955459594727
9168,2,1,27.379444122314453,9.114579200744629
9169,2,0,-32.16496658325195,24.043115615844727
9170,2,11,19.638792037963867,8.221034049987793
9171,2,15,-65.33521270751953,18.68861961364746
9172,2,9,2.962822437286377,33.05421447753906
9173,2,45,51.13145065307617,-34.373008728027344
9174,2,30,-69.88846588134766,0.6125314831733704
9175,2,26,-22.337007522583008,-5.997867107391357
9176,2,32,-7.887211322784424,43.7645263671875
9177,2,17,18.35409927368164,34.05077362060547
9178,2,17,28.747329711914062,31.66018295288086
9179,2,45,46.710174560546875,-44.24130630493164
9180,2,27,2.6826090812683105,44.960182189941406
9181,2,8,2.248333215713501,-54.618003845214844
9182,2,1,23.738351821899414,-8.777275085449219
9183,2,31,17.116985321044922,9.819157600402832
9184,2,25,61.67280578613281,45.37439727783203
9185,2,27,20.85016632080078,37.53992462158203
9186,2,25,62.992088317871094,44.69437789916992
9187,2,24,-7.523349285125732,56.29174041748047
9188,2,29,-45.023651123046875,-35.169090270996094
9189,2,10,13.25015926361084,-37.381065368652344
9190,2,32,-17.641019821166992,37.719024658203125
9191,2,15,-54.306949615478516,12.221882820129395
9192,2,12,-12.283089637756348,12.123461723327637
9193,2,22,66.51638793945312,11.338371276855469
9194,2,39,-40.32621383666992,-12.611202239990234
9195,2,41,19.931554794311523,52.86003875732422
9196,2,48,-49.57975769042969,31.575551986694336
9197,2,33,5.775528907775879,-41.97856521606445
9198,2,19,48.4254035949707,-20.174535751342773
9199,2,4,0.5307835936546326,-50.19976806640625
9200,2,1,19.49000358581543,-13.349089622497559
9201,2,32,-43.55546951293945,21.901439666748047
9202,2,32,-20.505464553833008,34.73147964477539
9203,2,18,50.342308044433594,-8.376951217651367
9204,2,42,43.735538482666016,20.725996017456055
9205,2,32,-14.400915145874023,27.05039405822754
9206,2,0,-53.06431198120117,-1.8756263256072998
9207,2,33,4.069427967071533,-45.72121810913086
9208,2,39,-45.41568374633789,6.119002819061279
9209,2,22,67.6611099243164,1.7077866792678833
9210,2,14,11.414671897888184,-15.841869354248047
9211,2,21,63.60200119018555,-17.43560218811035
9212,2,21,68.38666534423828,-24.048599243164062
9213,2,45,46.416297912597656,-45.97880935668945
9214,2,44,73.3037338256836,6.008549690246582
9215,2,17,30.30462074279785,12.868452072143555
9216,2,14,5.113341331481934,-33.64216232299805
9217,2,14,12.053048133850098,-17.734174728393555
9218,2,9,1.3657432794570923,24.28486442565918
9219,2,27,20.053831100463867,38.00779724121094
9220,2,29,-34.62934875488281,-23.122100830078125
9221,2,31,-5.8841094970703125,-3.6149306297302246
9222,2,30,-65.94197082519531,-9.61158561706543
9223,2,24,3.123784303665161,52.705020904541016
9224,2,9,3.223383903503418,21.781057357788086
9225,2,28,30.120424270629883,46.409786224365234
9226,2,1,30.757848739624023,2.306424617767334
9227,2,17,28.048789978027344,9.501850128173828
9228,2,26,-11.44991397857666,-4.482947826385498
9229,2,17,14.622291564941406,9.99996566772461
9230,2,28,30.842750549316406,36.63751220703125
9231,2,17,18.70923614501953,20.097702026367188
9232,2,29,-13.527647972106934,-20.354984283447266
9233,2,13,-40.76930236816406,-41.84498596191406
9234,2,27,-6.368006229400635,38.807945251464844
9235,2,40,-8.514476776123047,-58.66022491455078
9236,2,4,-14.092015266418457,-43.215850830078125
9237,2,32,-17.490835189819336,33.79755401611328
9238,2,3,48.20742416381836,41.29285430908203
9239,2,24,-21.76262664794922,38.629093170166016
9240,2,44,76.11866760253906,2.165982246398926
9241,2,0,-27.313922882080078,0.02285880595445633
9242,2,44,67.92514038085938,-8.878870964050293
9243,2,9,4.16146183013916,24.961040496826172
9244,2,41,19.623477935791016,32.07138442993164
9245,2,36,-48.35755920410156,-8.188157081604004
9246,2,0,-54.5234489440918,19.452348709106445
9247,2,22,67.76856994628906,7.076817989349365
9248,2,29,-21.152076721191406,-18.706920623779297
9249,2,31,-3.3198468685150146,-14.366756439208984
9250,2,12,-13.425045013427734,12.66026496887207
9251,2,48,-51.660560607910156,29.254358291625977
9252,2,9,15.96003246307373,13.661966323852539
9253,2,7,54.854366302490234,-19.803300857543945
9254,2,21,47.054569244384766,-15.523184776306152
9255,2,46,54.10686492919922,8.964946746826172
9256,2,18,44.41822814941406,-13.054039001464844
9257,2,31,5.765755653381348,16.567014694213867
9258,2,2,-2.0056893825531006,-32.471012115478516
9259,2,2,-17.011079788208008,-29.572877883911133
9260,2,28,39.83427810668945,38.6464729309082
9261,2,32,-21.535852432250977,50.998931884765625
9262,2,44,66.5124740600586,-7.089463710784912
9263,2,32,-20.788780212402344,29.59670639038086
9264,2,1,26.675966262817383,3.5570220947265625
9265,2,17,11.855594635009766,30.93185806274414
9266,2,39,-31.318714141845703,-12.327555656433105
9267,2,17,28.337087631225586,19.36153221130371
9268,2,41,22.178146362304688,47.69789505004883
9269,2,47,58.10109329223633,30.315492630004883
9270,2,10,17.430561065673828,-28.946958541870117
9271,2,15,-58.061038970947266,11.222378730773926
9272,2,33,1.7887647151947021,-42.25273132324219
9273,2,15,-67.85502624511719,12.050031661987305
9274,2,19,44.2633171081543,-23.961166381835938
9275,2,48,-35.76935958862305,29.262235641479492
9276,2,12,-26.457027435302734,12.766714096069336
9277,2,3,48.11959457397461,41.76899719238281
9278,2,26,-11.082915306091309,23.0515193939209
9279,2,7,46.052085876464844,-3.8192105293273926
9280,2,4,-6.309967041015625,-34.14018249511719
9281,2,1,32.89823913574219,12.21774959564209
9282,2,24,-1.757555365562439,47.236324310302734
9283,2,32,-8.395271301269531,30.457054138183594
9284,2,32,-22.722646713256836,50.42749786376953
9285,2,14,5.795208930969238,-32.7200813293457
9286,2,32,-22.18761444091797,50.14775848388672
9287,2,0,-40.536865234375,4.623987674713135
9288,2,7,55.34828186035156,-23.274436950683594
9289,2,33,44.44306182861328,-48.40694046020508
9290,2,11,13.02930736541748,13.539563179016113
9291,2,45,55.18260955810547,-37.96881103515625
9292,2,27,8.184370994567871,47.031124114990234
9293,2,22,63.01294708251953,20.934654235839844
9294,2,3,59.6357421875,19.50029754638672
9295,2,12,-24.89153480529785,13.043333053588867
9296,2,26,-19.540437698364258,-5.698732376098633
9297,2,33,12.110071182250977,-50.84245681762695
9298,2,46,59.15385437011719,8.8392915725708
9299,2,7,57.67341995239258,-15.706597328186035
9300,2,27,14.516282081604004,31.880674362182617
9301,2,29,-41.26295852661133,-32.76351547241211
9302,2,45,47.73585891723633,-38.282447814941406
9303,2,41,29.1650390625,37.77630615234375
9304,2,11,25.15070343017578,4.207106590270996
9305,2,31,-1.5687273740768433,-12.741515159606934
9306,2,11,-0.26708319783210754,12.225564002990723
9307,2,3,51.4017448425293,37.96012496948242
9308,2,26,-10.038390159606934,-9.637787818908691
9309,2,14,-7.348076343536377,-23.884544372558594
9310,2,7,53.58028030395508,-14.914107322692871
9311,2,19,37.628204345703125,-26.009815216064453
9312,2,1,30.791521072387695,0.22316661477088928
9313,2,9,2.8785767555236816,34.477088928222656
9314,2,27,0.6030423641204834,45.3746337890625
9315,2,39,-44.15056610107422,-19.354307174682617
9316,2,14,0.18819940090179443,-25.748586654663086
9317,2,18,72.48336029052734,-11.866891860961914
9318,2,49,62.01943588256836,-35.29053497314453
9319,2,39,-45.62709426879883,-13.577357292175293
9320,2,12,-9.562936782836914,2.167729139328003
9321,2,29,-16.370698928833008,-22.316129684448242
9322,2,11,-10.193987846374512,29.656612396240234
9323,2,40,-8.564860343933105,-54.35354232788086
9324,2,11,3.312530040740967,7.758866786956787
9325,2,38,-71.64862823486328,31.312978744506836
9326,2,44,72.22161865234375,1.1212718486785889
9327,2,32,-17.58381462097168,52.30396270751953
9328,2,45,53.566036224365234,-31.29698944091797
9329,2,0,-44.903541564941406,21.448110580444336
9330,2,0,-48.73489761352539,14.593539237976074
9331,2,31,3.9075369834899902,-13.341069221496582
9332,2,30,-62.569580078125,-3.83900785446167
9333,2,19,48.18497848510742,-29.301504135131836
9334,2,23,19.197734832763672,-58.48451614379883
9335,2,45,56.35613250732422,-41.10405731201172
9336,2,30,-60.504066467285156,-3.716592788696289
9337,2,39,-25.765329360961914,-13.96317195892334
9338,2,27,17.270761489868164,32.89322280883789
9339,2,26,-25.417898178100586,-6.523106098175049
9340,2,31,7.127882480621338,15.932276725769043
9341,2,31,9.312705993652344,-9.057390213012695
9342,2,28,35.4725456237793,38.11811447143555
9343,2,32,-18.395427703857422,33.58421325683594
9344,2,1,27.655771255493164,0.992514431476593
9345,2,34,59.70571517944336,32.360103607177734
9346,2,18,51.402584075927734,-4.072528839111328
9347,2,9,11.363215446472168,7.864938735961914
9348,2,32,-10.294599533081055,42.31639862060547
9349,2,47,53.716209411621094,29.375398635864258
9350,2,29,-9.856630325317383,-32.500267028808594
9351,2,12,-0.2665625214576721,4.807715892791748
9352,2,25,59.18484115600586,43.38113784790039
9353,2,29,-20.73179054260254,-27.171154022216797
9354,2,9,15.92978286743164,24.731237411499023
9355,2,26,-18.84686279296875,27.699514389038086
9356,2,44,76.57048797607422,2.545119285583496
9357,2,17,18.865432739257812,24.225492477416992
9358,2,17,24.436870574951172,15.190610885620117
9359,2,9,18.239900588989258,17.969995498657227
9360,2,43,22.24945640563965,-48.612693786621094
9361,2,14,-1.15048348903656,-38.84794235229492
9362,2,11,-10.120985984802246,38.57051467895508
9363,2,26,-25.647197723388672,-8.930427551269531
9364,2,4,3.7507808208465576,-45.408260345458984
9365,2,27,14.755569458007812,39.84166717529297
9366,2,32,-14.368226051330566,27.744064331054688
9367,2,2,-21.657732009887695,-42.332279205322266
9368,2,31,5.506938457489014,-12.882596969604492
9369,2,18,49.02001953125,-11.192315101623535
9370,2,18,56.772029876708984,-10.445090293884277
9371,2,14,10.011682510375977,-36.12436294555664
9372,2,32,-21.33946418762207,50.915252685546875
9373,2,11,8.822860717773438,11.23079776763916
9374,2,27,-7.043337821960449,38.71156692504883
9375,2,7,59.331787109375,2.0195116996765137
9376,2,39,-19.79222869873047,-13.271943092346191
9377,2,17,34.79684066772461,31.38892936706543
9378,2,28,23.20696449279785,53.084678649902344
9379,2,32,-13.46808910369873,29.56717872619629
9380,2,30,-56.98940658569336,-2.847252368927002
9381,2,14,5.359621524810791,-30.856754302978516
9382,2,30,-57.20685577392578,-2.4162299633026123
9383,2,0,-50.90827178955078,10.945176124572754
9384,2,12,-15.690853118896484,23.378305435180664
9385,2,28,34.6412353515625,34.34184646606445
9386,2,27,18.449323654174805,52.54098892211914
9387,2,37,-64.60579681396484,29.04310417175293
9388,2,12,-9.5902681350708,18.498626708984375
9389,2,41,42.74355697631836,44.84089279174805
9390,2,32,-4.857156276702881,44.68495559692383
9391,2,43,18.103435516357422,-55.746192932128906
9392,2,29,-18.635786056518555,-18.600080490112305
9393,2,48,-39.78872299194336,31.024404525756836
9394,2,17,30.854040145874023,16.50302505493164
9395,2,0,-51.21461868286133,5.2736124992370605
9396,2,27,9.240245819091797,41.12813949584961
9397,2,9,6.623303413391113,44.332515716552734
9398,2,31,-10.066971778869629,-1.914477825164795
9399,2,17,17.617877960205078,5.881997585296631
9400,2,21,59.25891876220703,-20.6815128326416
9401,2,37,-62.7330436706543,28.398527145385742
9402,2,0,-24.63473129272461,-7.874342918395996
9403,2,3,44.819210052490234,40.371639251708984
9404,2,27,12.834891319274902,36.480560302734375
9405,2,47,39.476402282714844,43.57170867919922
9406,2,21,63.38270950317383,-21.822172164916992
9407,2,25,59.59739303588867,43.147830963134766
9408,2,28,35.530914306640625,35.83134078979492
9409,2,11,3.3336832523345947,31.299972534179688
9410,2,26,-2.1950318813323975,-8.585384368896484
9411,2,41,42.398765563964844,45.0001220703125
9412,2,49,69.2364273071289,-31.926889419555664
9413,2,45,45.817203521728516,-31.973041534423828
9414,2,18,50.638519287109375,-8.63966178894043
9415,2,40,-3.8549396991729736,-55.119319915771484
9416,2,28,38.72304916381836,27.429706573486328
9417,2,8,6.45278263092041,-59.70469284057617
9418,2,4,-13.267335891723633,-46.24619674682617
9419,2,48,-5.271739959716797,48.83945083618164
9420,2,15,-62.195377349853516,21.38973045349121
9421,2,14,-9.113727569580078,-23.573862075805664
9422,2,9,15.503572463989258,29.07130241394043
9423,2,44,62.130977630615234,0.7826642394065857
9424,2,27,12.359720230102539,35.00270080566406
9425,2,16,-81.93102264404297,22.714946746826172
9426,2,5,-70.70341491699219,29.72200584411621
9427,2,4,-0.43494006991386414,-43.30680465698242
9428,2,12,-26.51769256591797,12.379332542419434
9429,2,33,7.108616828918457,-37.229610443115234
9430,2,17,34.19459915161133,25.972867965698242
9431,2,27,12.59402847290039,32.58420944213867
9432,2,26,-17.877695083618164,-7.78239631652832
9433,2,44,75.21226501464844,4.545968532562256
9434,2,41,14.739843368530273,48.83043670654297
9435,2,49,57.10612106323242,-33.630332946777344
9436,2,26,-10.363778114318848,-2.9478065967559814
9437,2,3,48.1820068359375,41.612403869628906
9438,2,11,0.9941086173057556,33.86525344848633
9439,2,27,-1.915875792503357,46.216121673583984
9440,2,29,-23.603225708007812,-16.39998435974121
9441,2,12,-3.375974178314209,10.99635124206543
9442,2,11,-9.77722454071045,27.153100967407227
9443,2,7,58.69532775878906,-4.272597312927246
9444,2,17,31.89178466796875,20.595703125
9445,2,7,53.761505126953125,-19.428251266479492
9446,2,22,71.79261779785156,7.6784138679504395
9447,2,11,-1.1485776901245117,20.106067657470703
9448,2,28,37.10024642944336,28.596370697021484
9449,2,41,17.694215774536133,43.14584732055664
9450,2,38,-76.14979553222656,31.902326583862305
9451,2,48,-43.937740325927734,-4.8914971351623535
9452,2,18,43.83681869506836,-12.462860107421875
9453,2,2,-12.180532455444336,-26.243732452392578
9454,2,9,-34.132686614990234,35.90107345581055
9455,2,39,-42.221153259277344,-25.420055389404297
9456,2,10,18.132099151611328,-30.401845932006836
9457,2,15,-50.59959411621094,19.78354263305664
9458,2,34,53.303646087646484,41.611419677734375
9459,2,32,-22.911848068237305,33.585784912109375
9460,2,1,22.07060432434082,-7.206435203552246
9461,2,6,65.12823486328125,46.355289459228516
9462,2,4,-12.397255897521973,-49.77980041503906
9463,2,32,-18.08088493347168,39.28473663330078
9464,2,3,62.306087493896484,27.973718643188477
9465,2,18,51.371543884277344,-1.9040517807006836
9466,2,37,-63.69099807739258,27.572189331054688
9467,2,0,-40.07408142089844,2.4674718379974365
9468,2,26,-19.385648727416992,-6.108852863311768
9469,2,9,16.34447479248047,21.010725021362305
9470,2,0,-46.372108459472656,7.33335018157959
9471,2,32,-14.72017765045166,43.09035873413086
9472,2,29,-16.261211395263672,-22.55664825439453
9473,2,44,75.86322021484375,0.820137619972229
9474,2,9,2.4390316009521484,37.374290466308594
9475,2,27,11.067825317382812,36.62784194946289
9476,2,43,23.74953842163086,-48.756439208984375
9477,2,13,-37.918949127197266,-28.564638137817383
9478,2,28,39.81879425048828,37.17958068847656
9479,2,12,-3.463705539703369,15.623733520507812
9480,2,9,10.154900550842285,42.573848724365234
9481,2,22,71.63041687011719,9.46915340423584
9482,2,12,-2.7049643993377686,16.99191665649414
9483,2,39,-33.67890548706055,-16.57170867919922
9484,2,48,-29.49976348876953,40.87885284423828
9485,2,27,5.994675636291504,41.868221282958984
9486,2,39,-28.532913208007812,-14.933974266052246
9487,2,7,63.751461029052734,-30.564687728881836
9488,2,27,18.635892868041992,37.509857177734375
9489,2,4,-1.33863365650177,-41.76239013671875
9490,2,15,-68.76929473876953,2.68013334274292
9491,2,24,-5.25345516204834,52.08173751831055
9492,2,2,-24.09752082824707,-30.486169815063477
9493,2,2,-18.37034034729004,-32.31797409057617
9494,2,20,-83.84153747558594,43.173030853271484
9495,2,7,53.943843841552734,-16.57832145690918
9496,2,37,-44.2020378112793,35.47705078125
9497,2,11,-16.35367774963379,28.363401412963867
9498,2,26,-10.459794044494629,-7.574105739593506
9499,2,11,-1.5792979001998901,25.62969970703125
9500,2,44,76.97257232666016,3.3762047290802
9501,2,34,54.251625061035156,39.213890075683594
9502,2,32,-8.654342651367188,42.682518005371094
9503,2,48,-50.680511474609375,30.717376708984375
9504,2,42,38.76449203491211,25.18810272216797
9505,2,31,2.0671632289886475,0.45494773983955383
9506,2,39,-27.65232276916504,-24.207578659057617
9507,2,6,64.98290252685547,47.06462860107422
9508,2,5,-79.00114440917969,39.94681930541992
9509,2,28,38.36763000488281,27.600282669067383
9510,2,26,-4.052719593048096,3.6362526416778564
9511,2,40,-29.86286163330078,-41.63031768798828
9512,2,41,16.897510528564453,58.71693801879883
9513,2,31,11.999558448791504,7.48444128036499
9514,2,20,-83.87845611572266,43.473445892333984
9515,2,29,-18.94438934326172,-22.059812545776367
9516,2,0,-36.6379280090332,20.125720977783203
9517,2,0,-46.99232864379883,19.904037475585938
9518,2,3,45.51426315307617,41.448123931884766
9519,2,22,63.59162521362305,25.47503089904785
9520,2,32,2.642184019088745,38.79999923706055
9521,2,32,-12.708185195922852,28.399349212646484
9522,2,49,56.1419563293457,-25.762197494506836
9523,2,0,-28.289453506469727,0.10587656497955322
9524,2,11,30.132741928100586,14.902609825134277
9525,2,26,0.29467475414276123,-7.471397399902344
9526,2,29,-6.5587477684021,-15.148021697998047
9527,2,11,1.987572193145752,11.631638526916504
9528,2,48,-33.256553649902344,33.45896530151367
9529,2,41,37.86576843261719,43.562965393066406
9530,2,2,3.5660619735717773,-43.98935317993164
9531,2,25,61.263065338134766,44.39574432373047
9532,2,29,-18.66490364074707,-20.897705078125
9533,2,47,13.511487007141113,56.32878875732422
9534,2,1,24.31427574157715,-5.172090530395508
9535,2,34,57.826820373535156,36.71653366088867
9536,2,11,3.4226527214050293,11.529536247253418
9537,2,6,64.07453155517578,46.35060501098633
9538,2,18,51.501495361328125,-4.079433917999268
9539,2,29,-15.184212684631348,-22.804590225219727
9540,2,8,0.985668957233429,-59.13039779663086
9541,2,11,-10.074197769165039,36.73745346069336
9542,2,41,26.063030242919922,38.75258255004883
9543,2,41,22.785860061645508,43.451019287109375
9544,2,30,-65.14665985107422,-9.1430082321167
9545,2,9,17.626880645751953,29.208873748779297
9546,2,22,62.56129837036133,19.395872116088867
9547,2,14,2.1289098262786865,-7.767983913421631
9548,2,44,78.6944580078125,1.285362720489502
